TimeGenerated,IoC,IoC_Type,Tags,Threat_Type,Status,itype
2022-12-28,21ce471527c051d26da04e96c2829f450b031767399ea401920ab8b43018e421,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,b3447e354eea3a08fd5b5f06f2f37ad23b00172c9e81dc72a638193d5e4f668f,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,3f2138e5cdf121fa5fe8a1f327869e59da794880,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,42e1cae0bdcde411cd72b6f28878781ce06666afd33dcd98c2e16e66f3f7b58fa797be36d15b110df1ce8acac523247499dba3a70e6420ebce6d3ac08fe9b388,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,0cb7fdf1bd33c8268a5cee471ff1a3911512cf92,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,456a46109fb5c42e3223592853934a52aa1cebeae6757e0e3792282c07750f32,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,e82ce888d07b0a0b3ff87f782c1894b6d92d4df73cc5ccde0438f6df4572bde4afe4c190bf31bfa362c2c513085b3601e57612ccf7b0877a12407fee56971976,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,4d70a2e9f63fea018db99bef6cecbf094255c52f6e2bd9d1d7458e637efb9172,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,936c086dcf51a3316a4671b7348375c4042dddde3c55a9e5263c5cc5109e0a6d,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,777139fd57082b928438b42f070b3d5e22c341657c5450158809f5a1e3db4abded2b566d0333457a6df012a4bbe3296b31f1caa05ff6f8bd48bfd705b0d30524,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,27d2943e3dc87f5bfaf314dbf2b50dad4563b53515d471f398b81d5fe8b7a8fe,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,6051cc1cc9f17ffb62bfbd798f1b6857f4d56e3220efe140fd83244c9c2361d27239c1686f453ff07bda6586a2894f25eff65cab6db040fbfb6ff4abc896708a,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,0169f1bb462e85c1598bec3588875110fedfb9b3bd7c47ab8eb63165303db285,md5,"[""39240"", "":"", "":["", ""[IR-1] [PIR-1]"", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,38838035b3a2d36d5c6866bec6412db18a6b82a97643c3d7ec6f4a1497487050,md5,"[""39240"", "":"", "":["", ""[IR-1] [PIR-1]"", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,e13915dcb65a62a341cd8de9c7742c88103141ad,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,fa0af732f4abc118cefff9fe9575ba019c03e757,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,4775ac52549c6547aa20239f5ac00ee6c9ef23f7,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,0669cafc44317c8aa811d8f9686d2461096105cd608bac90c6b7dfe466114789,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,88c7dbb90db43f552465fb2b3a2c036f5c906cf2c8f14b80ee3cab8eee52d31d,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,fdaf757d00b87b4573e0024d31c09f7a,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,5a13da2f1d507db6347652d84e9132a14b59837f,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,7dbf65524858f25cbe26ea5ba3418dccc34e6f23,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,bf8e9a37f9704c6a9b50a2e825713218,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,9556cd062552d1fe04e933d9cbb8b03bdc5aae786bc1081caa9d8885a385528b,md5,"[""27304"", ""70732"", ""\""analysis\"""", ""\""browser extension\"""", ""\""cryptocurrency\"""", ""\""malware\"""", ""\""stealer\"""", ""#100daysofyara"", ""#infostealer"", ""#malspam"", ""#retrohunt"", "":"", "":["", ""<a data-toggle=\""tooltip\"" data-placement=\""top\"" title=\""aka:"", ""<a data-toggle=\""tooltip\"" data-placement=\""top\"" title=\""aka: sectorj04 group"", ""[IR-1] [PIR-1]"", ""]"", ""accessibilityfeature"", ""articlesection"", ""ata_malware_collection"", ""atk103"", ""Avast Threat Labs"", ""blogpost"", ""CircleID"", ""circleid.com"", ""cti"", ""cyberattack"", ""cybercrime"", ""cybersecurity"", ""dark"", ""decoded.avast.io"", ""dns"", ""domain_names"", ""dudear"", ""en-gb"", ""ESL_PIR-004_Emerging_Threats"", ""evil corp"", ""Evil Corp"", ""evil_corp"", ""g0092"", ""gold drake"", ""gold tahoe"", ""graceful spider"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""https://circleid.com/posts/20221229-is-aurora-as-stealthy-as-its-operators-believe"", ""https://decoded.avast.io/janrubin/vipersoftx-hiding-in-system-logs-and-spreading-venomsoftx/"", ""https://malpedia.caad.fkie.fraunhofer.de/details/win.bazarbackdoor"", ""https://malpedia.caad.fkie.fraunhofer.de/details/win.dridex"", ""https://twitter.com/James_inthe_box/status/1610339124971732992"", ""https://twitter.com/noexceptcpp/status/1608779163661664256"", ""https://twitter.com/silascutler/status/1609701887535628291"", ""HWC_phish"", ""indrik spider"", ""indrik_spider"", ""inlanguage"", ""Is Aurora as Stealthy as Its Operators Believe?"", ""James_inthe_box"", ""malpedia"", ""malpedia.caad.fkie.fraunhofer.de"", ""noexceptcpp"", ""PDO-Threat-Research"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""PTA"", ""QuilterTop15Q2"", ""RockCentral_PIR-002_Emerging_Threats"", ""Russian Cyber Threat Research"", ""SEKOIA.IO"", ""sekoia.io"", ""silascutler"", ""SOC-70732"", ""ta505"", ""tableofcontents"", ""threat-intelligence"", ""Top15"", ""unc1878"", ""ViperSoftX: Hiding in System Logs and Spreading VenomSoftX - Avast Threat Labs"", ""web"", ""whois"", ""win.bazarbackdoor"", ""win.dridex""]",phish,active,phish_md5
2022-12-28,6e2a3974202ccd687a2fa8e4f9f9e914c402e835b91d6b7ccce443cee793621619889e5a3c86533fbf7d9b92bdd7e39e25b9e1f4b4e36caebb611e9d98ea4a70,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,e8f02cf400e4a4092c2a358696ab1d81e3354ffa63db47abb83f35565e070ba2,md5,"["":"", "":["", ""<a data-toggle=\""tooltip\"" data-placement=\""top\"" title=\""aka:"", ""<a data-toggle=\""tooltip\"" data-placement=\""top\"" title=\""aka: sectorj04 group"", ""]"", ""accessibilityfeature"", ""articlesection"", ""atk103"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""dudear"", ""en-gb"", ""ESL_PIR-004_Emerging_Threats"", ""evil corp"", ""Evil Corp"", ""evil_corp"", ""g0092"", ""gold drake"", ""gold tahoe"", ""graceful spider"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""https://malpedia.caad.fkie.fraunhofer.de/details/win.dridex"", ""indrik spider"", ""indrik_spider"", ""inlanguage"", ""malpedia"", ""malpedia.caad.fkie.fraunhofer.de"", ""PDO-Threat-Research"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""PTA"", ""QuilterTop15Q2"", ""RockCentral_PIR-002_Emerging_Threats"", ""Russian Cyber Threat Research"", ""SEKOIA.IO"", ""sekoia.io"", ""ta505"", ""tableofcontents"", ""Top15"", ""web"", ""win.dridex""]",malware,active,mal_md5
2022-12-28,979f3a7184f1f664501d0545b4dc71f30200137f3592d3a07300eade7f6042cb,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""M&A"", ""PagoEfectivo"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,234aa17fb758eb85fc9b235be77a8894,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,ce5d6a41d10391fe8b442cb3776f883129537350,md5,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_md5
2022-12-28,jicozlpyvfnkzu_yac_g2svd.exe,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_file_name
2022-12-28,54xthmobvnuvw6iriq1siwjt.exe,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_file_name
2022-12-28,1s2qs7.mp3,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_file_name
2022-12-28,nam6.2,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_file_name
2022-12-28,u003e20220914_privateloader_ioc.csv,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_file_name
2022-12-28,pidhtsigei8dramayu9k8ghn89.dll,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_file_name
2022-12-28,1g8fx7.mp3,string,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_file_name
2022-12-28,107.189.31.171,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,109.107.181.244,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,91.240.85.160,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,193.124.22.24,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,212.193.30.115,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,138.201.195.134,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,45.144.225.243,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,5.182.36.101,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,212.192.242.47,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,167.235.29.244,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,176.113.115.146,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,185.106.92.20,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,193.233.177.215,ip,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_ip
2022-12-28,https://neo-files.com/MWTSL/get_loaders.php,url,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_url
2022-12-28,http://193.233.177.215/download/NiceProcessX64.bmp,url,"["":"", "":["", ""]"", ""accessibilityfeature"", ""articlesection"", ""blogpost"", ""cti"", ""cybercrime"", ""dark"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""inlanguage"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""SEKOIA.IO"", ""sekoia.io"", ""tableofcontents"", ""web""]",malware,active,mal_url
